time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
12.2100,33.3562,1.4906,-0.7310,-25.0874,-0.0251,-0.0239,0.5000,-1.3317,0.7467,0.0612,0.3020,2.0000,14.738416309012898,1.0000,-2.0256,1.0492,0.0100
12.2200,33.1060,1.4832,-0.7405,-25.0154,-0.0199,-0.0170,0.5196,1.9655,0.7465,0.0612,0.3020,2.0000,14.731463519313328,1.0000,-2.0140,-1.5494,0.0100
12.2300,32.8566,1.4758,-0.7317,-24.9432,-0.0151,-0.0168,0.4759,-4.3733,0.7463,0.0612,0.3020,2.0000,14.724510729613757,1.0000,-2.0025,3.4506,0.0100
12.2400,32.6079,1.4686,-0.7252,-24.8708,-0.0107,-0.0121,0.4438,-3.2153,0.7462,0.0612,0.3020,2.0000,14.717557939914187,1.0000,-1.9909,2.5375,0.0100
12.2500,32.3599,1.4613,-0.7284,-24.7982,-0.0062,-0.0049,0.4507,0.6970,0.7460,0.0612,0.3020,2.0000,14.710605150214615,1.0000,-1.9794,-0.5501,0.0100
12.2600,32.1127,1.4541,-0.7205,-24.7256,-0.0020,-0.0007,0.4198,-3.0884,0.7458,0.0612,0.3020,2.0000,14.703652360515045,1.0000,-1.9678,2.4395,0.0100
12.2700,31.8661,1.4470,-0.7050,-24.6534,0.0017,0.0016,0.3644,-5.5427,0.7457,0.0612,0.3020,2.0000,14.696699570815474,1.0000,-1.9563,4.3832,0.0100
12.2800,31.6203,1.4402,-0.6868,-24.5813,0.0047,0.0025,0.3012,-6.3178,0.7455,0.0612,0.3020,2.0000,14.689746781115904,1.0000,-1.9449,5.0000,0.0100
12.2900,31.3752,1.4333,-0.6851,-24.5083,0.0077,0.0042,0.3012,-0.0000,0.7453,0.0612,0.3020,2.0000,14.682793991416332,1.0000,-1.9335,0.0000,0.0100
12.3000,31.1309,1.4267,-0.6679,-24.4359,0.0101,0.0091,0.2460,-5.5245,0.7451,0.0612,0.3020,2.0000,14.675841201716763,1.0000,-1.9220,4.3750,0.0100
12.3100,30.8872,1.4202,-0.6480,-24.3636,0.0120,0.0159,0.1829,-6.3088,0.7450,0.0612,0.3020,2.0000,14.668888412017191,1.0000,-1.9107,5.0000,0.0100
12.3200,30.6443,1.4138,-0.6328,-24.2909,0.0134,0.0137,0.1380,-4.4860,0.7448,0.0612,0.3020,2.0000,14.661935622317621,1.0000,-1.8993,3.5548,0.0100
12.3300,30.4022,1.4076,-0.6211,-24.2178,0.0144,0.0136,0.1073,-3.0769,0.7446,0.0612,0.3020,2.0000,14.65498283261805,1.0000,-1.8880,2.4385,0.0100
12.3400,30.1607,1.4015,-0.6129,-24.1444,0.0153,0.0143,0.0898,-1.7483,0.7444,0.0612,0.3020,2.0000,14.64803004291848,1.0000,-1.8766,1.3859,0.0100
12.3500,29.9200,1.3955,-0.6010,-24.0712,0.0159,0.0172,0.0597,-3.0117,0.7443,0.0612,0.3020,2.0000,14.641077253218908,1.0000,-1.8653,2.3891,0.0100
12.3600,29.6800,1.3897,-0.5802,-23.9985,0.0159,0.0142,-0.0033,-6.2939,0.7441,0.0612,0.3020,2.0000,14.634124463519338,1.0000,-1.8539,5.0000,0.0100
12.3700,29.4408,1.3841,-0.5593,-23.9258,0.0152,0.0137,-0.0662,-6.2909,0.7439,0.0612,0.3020,2.0000,14.627171673819767,1.0000,-1.8427,5.0000,0.0100
12.3800,29.2022,1.3785,-0.5558,-23.8520,0.0146,0.0145,-0.0662,-0.0000,0.7437,0.0612,0.3020,2.0000,14.617155251141606,1.0000,-1.8315,0.0000,0.0100
12.3900,28.9645,1.3731,-0.5453,-23.7784,0.0136,0.0122,-0.0920,-2.5852,0.7436,0.0612,0.3020,2.0000,14.602543378995488,1.0000,-1.8202,2.0560,0.0100
12.4000,28.7274,1.3677,-0.5338,-23.7048,0.0124,0.0105,-0.1222,-3.0158,0.7434,0.0612,0.3020,2.0000,14.587931506849369,1.0000,-1.8090,2.4011,0.0100
12.4100,28.4911,1.3626,-0.5142,-23.6319,0.0106,0.0103,-0.1832,-6.1051,0.7432,0.0612,0.3020,2.0000,14.573319634703251,1.0000,-1.7978,4.8700,0.0100
12.4200,28.2555,1.3575,-0.5121,-23.5581,0.0088,0.0093,-0.1816,0.1630,0.7430,0.0612,0.3020,2.0000,14.558707762557132,1.0000,-1.7868,-0.1300,0.0100
12.4300,28.0207,1.3525,-0.5032,-23.4845,0.0067,0.0053,-0.2059,-2.4303,0.7429,0.0612,0.3020,2.0000,14.544095890411015,1.0000,-1.7756,1.9405,0.0100
12.4400,27.7866,1.3475,-0.4923,-23.4110,0.0043,0.0049,-0.2391,-3.3168,0.7427,0.0612,0.3020,2.0000,14.529484018264895,1.0000,-1.7645,2.6515,0.0100
12.4500,27.5532,1.3426,-0.4934,-23.3372,0.0020,0.0049,-0.2302,0.8907,0.7425,0.0612,0.3020,2.0000,14.514872146118778,1.0000,-1.7535,-0.7125,0.0100
12.4600,27.3205,1.3377,-0.4916,-23.2634,-0.0003,-0.0017,-0.2336,-0.3411,0.7423,0.0612,0.3020,2.0000,14.500260273972659,1.0000,-1.7424,0.2732,0.0100
12.4700,27.0887,1.3328,-0.4857,-23.1897,-0.0029,-0.0011,-0.2535,-1.9930,0.7422,0.0612,0.3020,2.0000,14.485648401826541,1.0000,-1.7314,1.5977,0.0100
12.4800,26.8575,1.3280,-0.4837,-23.1159,-0.0055,-0.0046,-0.2611,-0.7625,0.7420,0.0612,0.3020,2.0000,14.471036529680422,1.0000,-1.7205,0.6118,0.0100
12.4900,26.6271,1.3231,-0.4931,-23.0424,-0.0078,-0.0089,-0.2288,3.2355,0.7418,0.0612,0.3020,2.0000,14.456424657534305,1.0000,-1.7095,-2.5995,0.0100
12.5000,26.3974,1.3182,-0.4893,-22.9687,-0.0102,-0.0070,-0.2464,-1.7610,0.7417,0.0612,0.3020,2.0000,14.441812785388185,1.0000,-1.6987,1.4160,0.0100
12.5100,26.1684,1.3133,-0.4870,-22.8949,-0.0128,-0.0146,-0.2603,-1.3867,0.7415,0.0612,0.3020,2.0000,14.427200913242068,1.0000,-1.6878,1.1161,0.0100
12.5200,25.9402,1.3083,-0.5022,-22.8218,-0.0149,-0.0134,-0.2121,4.8174,0.7413,0.0612,0.3020,2.0000,14.412589041095949,1.0000,-1.6770,-3.8839,0.0100
12.5300,25.7127,1.3033,-0.5008,-22.7481,-0.0172,-0.0203,-0.2259,-1.3839,0.7411,0.0612,0.3020,2.0000,14.397977168949831,1.0000,-1.6664,1.1161,0.0100
12.5400,25.4860,1.2981,-0.5153,-22.6750,-0.0190,-0.0189,-0.1836,4.2355,0.7410,0.0612,0.3020,2.0000,14.383365296803714,1.0000,-1.6556,-3.4211,0.0100
12.5500,25.2600,1.2928,-0.5305,-22.6019,-0.0204,-0.0187,-0.1395,4.4102,0.7408,0.0612,0.3020,2.0000,14.368753424657594,1.0000,-1.6450,-3.5660,0.0100
12.5600,25.0347,1.2875,-0.5291,-22.5282,-0.0220,-0.0220,-0.1572,-1.7726,0.7406,0.0612,0.3020,2.0000,14.354141552511477,1.0000,-1.6345,1.4340,0.0100
12.5700,24.8101,1.2821,-0.5449,-22.4553,-0.0231,-0.0244,-0.1132,4.4012,0.7404,0.0612,0.3020,2.0000,14.339529680365358,1.0000,-1.6238,-3.5660,0.0100
12.5800,24.5863,1.2766,-0.5440,-22.3816,-0.0244,-0.0271,-0.1309,-1.7690,0.7403,0.0612,0.3020,2.0000,14.32491780821924,1.0000,-1.6133,1.4340,0.0100
12.5900,24.3632,1.2710,-0.5602,-22.3087,-0.0253,-0.0261,-0.0870,4.3922,0.7401,0.0612,0.3020,2.0000,14.31030593607312,1.0000,-1.6028,-3.5660,0.0100
12.6000,24.1409,1.2654,-0.5597,-22.2350,-0.0264,-0.0246,-0.1046,-1.7659,0.7399,0.0612,0.3020,2.0000,14.299823529411793,1.0000,-1.5924,1.4340,0.0100
12.6100,23.9193,1.2597,-0.5680,-22.1615,-0.0273,-0.0262,-0.0908,1.3821,0.7397,0.0612,0.3020,2.0000,14.293470588235321,1.0000,-1.5819,-1.1228,0.0100
12.6200,23.6984,1.2539,-0.5875,-22.0886,-0.0276,-0.0270,-0.0370,5.3814,0.7396,0.0612,0.3020,2.0000,14.287117647058851,1.0000,-1.5715,-4.3777,0.0100
12.6300,23.4782,1.2478,-0.6028,-22.0153,-0.0276,-0.0278,0.0016,3.8546,0.7394,0.0612,0.3020,2.0000,14.280764705882381,1.0000,-1.5612,-3.1355,0.0100
12.6400,23.2588,1.2416,-0.6211,-21.9422,-0.0271,-0.0277,0.0511,4.9550,0.7392,0.0612,0.3020,2.0000,14.27441176470591,1.0000,-1.5509,-4.0338,0.0100
12.6500,23.0401,1.2354,-0.6264,-21.8681,-0.0266,-0.0268,0.0532,0.2065,0.7390,0.0612,0.3020,2.0000,14.26805882352944,1.0000,-1.5406,-0.1680,0.0100
12.6600,22.8222,1.2290,-0.6318,-21.7940,-0.0260,-0.0262,0.0566,0.3383,0.7389,0.0612,0.3020,2.0000,14.261705882352969,1.0000,-1.5303,-0.2754,0.0100
12.6700,22.6050,1.2226,-0.6479,-21.7204,-0.0250,-0.0290,0.0990,4.2401,0.7387,0.0612,0.3020,2.0000,14.255352941176499,1.0000,-1.5199,-3.4557,0.0100
12.6800,22.3885,1.2160,-0.6596,-21.6463,-0.0238,-0.0252,0.1263,2.7330,0.7385,0.0612,0.3020,2.0000,14.249000000000029,1.0000,-1.5097,-2.2276,0.0100
12.6900,22.1728,1.2092,-0.6725,-21.5723,-0.0222,-0.0235,0.1589,3.2578,0.7383,0.0612,0.3020,2.0000,14.242647058823557,1.0000,-1.4995,-2.6567,0.0100
12.7000,21.9578,1.2024,-0.6818,-21.4979,-0.0204,-0.0222,0.1798,2.0923,0.7382,0.0612,0.3020,2.0000,14.236294117647088,1.0000,-1.4892,-1.7067,0.0100
12.7100,21.7436,1.1955,-0.6885,-21.4233,-0.0185,-0.0208,0.1919,1.2091,0.7380,0.0612,0.3020,2.0000,14.229941176470616,1.0000,-1.4790,-0.9866,0.0100
12.7200,21.5301,1.1886,-0.6964,-21.3487,-0.0164,-0.0188,0.2100,1.8147,0.7378,0.0612,0.3020,2.0000,14.223588235294146,1.0000,-1.4688,-1.4816,0.0100
12.7300,21.3173,1.1814,-0.7155,-21.2749,-0.0136,-0.0173,0.2707,6.0684,0.7377,0.0612,0.3020,2.0000,14.217235294117677,1.0000,-1.4586,-4.9621,0.0100
12.7400,21.1053,1.1743,-0.7174,-21.1999,-0.0109,-0.0107,0.2703,-0.0464,0.7375,0.0612,0.3020,2.0000,14.210882352941205,1.0000,-1.4486,0.0379,0.0100
12.7500,20.8941,1.1670,-0.7214,-21.1249,-0.0081,-0.0076,0.2796,0.9387,0.7373,0.0612,0.3020,2.0000,14.204529411764735,1.0000,-1.4384,-0.7673,0.0100
12.7600,20.6836,1.1598,-0.7244,-21.0497,-0.0053,-0.0022,0.2872,0.7529,0.7371,0.0612,0.3020,2.0000,14.198176470588264,1.0000,-1.4282,-0.6157,0.0100
12.7700,20.4738,1.1525,-0.7261,-20.9745,-0.0024,-0.0025,0.2921,0.4895,0.7370,0.0612,0.3020,2.0000,14.191823529411794,1.0000,-1.4181,-0.4005,0.0100
12.7800,20.2649,1.1453,-0.7250,-20.8991,0.0005,0.0010,0.2889,-0.3120,0.7368,0.0612,0.3020,2.0000,14.185470588235324,1.0000,-1.4080,0.2554,0.0100
12.7900,20.0566,1.1380,-0.7247,-20.8237,0.0034,0.0031,0.2908,0.1858,0.7366,0.0612,0.3020,2.0000,14.179117647058852,1.0000,-1.3979,-0.1521,0.0100
12.8000,19.8491,1.1310,-0.7072,-20.7489,0.0058,0.0054,0.2317,-5.9104,0.7364,0.0612,0.3020,2.0000,14.172764705882383,1.0000,-1.3878,4.8479,0.0100
12.8100,19.6424,1.1240,-0.7009,-20.6733,0.0079,0.0083,0.2152,-1.6526,0.7363,0.0612,0.3020,2.0000,14.166411764705911,1.0000,-1.3779,1.3546,0.0100
12.8200,19.4364,1.1171,-0.6824,-20.5984,0.0095,0.0094,0.1560,-5.9159,0.7361,0.0612,0.3020,2.0000,14.160058823529441,1.0000,-1.3678,4.8567,0.0100
12.8300,19.2312,1.1103,-0.6805,-20.5226,0.0111,0.0082,0.1578,0.1746,0.7359,0.0612,0.3020,2.0000,14.153705882352972,1.0000,-1.3579,-0.1433,0.0100
12.8400,19.0267,1.1037,-0.6652,-20.4473,0.0122,0.0147,0.1123,-4.5451,0.7357,0.0612,0.3020,2.0000,14.1473529411765,1.0000,-1.3479,3.7329,0.0100
12.8500,18.8230,1.0971,-0.6565,-20.3715,0.0131,0.0121,0.0912,-2.1160,0.7356,0.0612,0.3020,2.0000,14.14100000000003,1.0000,-1.3380,1.7376,0.0100
12.8600,18.6200,1.0907,-0.6452,-20.2958,0.0137,0.0122,0.0613,-2.9862,0.7354,0.0612,0.3020,2.0000,14.12966197183104,1.0000,-1.3281,2.4547,0.0100
12.8700,18.4178,1.0843,-0.6314,-20.2202,0.0139,0.0155,0.0229,-3.8430,0.7352,0.0612,0.3020,2.0000,14.118323943662025,1.0000,-1.3182,3.1621,0.0100
12.8800,18.2164,1.0781,-0.6234,-20.1443,0.0140,0.0140,0.0056,-1.7237,0.7350,0.0612,0.3020,2.0000,14.106985915493013,1.0000,-1.3084,1.4188,0.0100
12.8900,18.0157,1.0719,-0.6220,-20.0682,0.0141,0.0153,0.0123,0.6692,0.7349,0.0612,0.3020,2.0000,14.095647887323999,1.0000,-1.2986,-0.5512,0.0100
12.9000,17.8158,1.0659,-0.6039,-19.9929,0.0137,0.0112,-0.0416,-5.3910,0.7347,0.0612,0.3020,2.0000,14.084309859154985,1.0000,-1.2888,4.4488,0.0100
12.9100,17.6166,1.0598,-0.6026,-19.9168,0.0133,0.0153,-0.0349,0.6681,0.7345,0.0612,0.3020,2.0000,14.07297183098597,1.0000,-1.2791,-0.5512,0.0100
12.9200,17.4182,1.0539,-0.5937,-19.8409,0.0128,0.0120,-0.0559,-2.0948,0.7343,0.0612,0.3020,2.0000,14.061633802816957,1.0000,-1.2694,1.7300,0.0100
12.9300,17.2206,1.0481,-0.5755,-19.7655,0.0117,0.0107,-0.1111,-5.5200,0.7342,0.0612,0.3020,2.0000,14.050295774647942,1.0000,-1.2597,4.5665,0.0100
12.9400,17.0237,1.0424,-0.5743,-19.6894,0.0106,0.0122,-0.1058,0.5242,0.7340,0.0612,0.3020,2.0000,14.038957746478928,1.0000,-1.2502,-0.4335,0.0100
12.9500,16.8275,1.0368,-0.5618,-19.6135,0.0092,0.0084,-0.1419,-3.6102,0.7338,0.0612,0.3020,2.0000,14.027619718309916,1.0000,-1.2405,2.9896,0.0100
12.9600,16.6322,1.0311,-0.5662,-19.5374,0.0080,0.0071,-0.1177,2.4264,0.7337,0.0612,0.3020,2.0000,14.016281690140902,1.0000,-1.2310,-2.0104,0.0100
12.9700,16.4375,1.0256,-0.5543,-19.4615,0.0065,0.0048,-0.1537,-3.6044,0.7335,0.0612,0.3020,2.0000,14.004943661971888,1.0000,-1.2215,2.9896,0.0100
12.9800,16.2437,1.0200,-0.5593,-19.3854,0.0052,0.0069,-0.1295,2.4224,0.7333,0.0612,0.3020,2.0000,13.993605633802874,1.0000,-1.2120,-2.0104,0.0100
12.9900,16.0506,1.0144,-0.5564,-19.3091,0.0038,0.0068,-0.1346,-0.5130,0.7331,0.0612,0.3020,2.0000,13.98226760563386,1.0000,-1.2025,0.4260,0.0100
13.0000,15.8583,1.0090,-0.5459,-19.2331,0.0022,0.0026,-0.1682,-3.3608,0.7330,0.0612,0.3020,2.0000,13.970929577464846,1.0000,-1.1931,2.7942,0.0100
13.0100,15.6667,1.0034,-0.5523,-19.1570,0.0007,0.0006,-0.1417,2.6513,0.7328,0.0612,0.3020,2.0000,13.959591549295833,1.0000,-1.1837,-2.2058,0.0100
13.0200,15.4759,0.9979,-0.5511,-19.0807,-0.0007,-0.0035,-0.1441,-0.2433,0.7326,0.0612,0.3020,2.0000,13.94825352112682,1.0000,-1.1744,0.2025,0.0100
13.0300,15.2858,0.9924,-0.5560,-19.0045,-0.0019,-0.0028,-0.1250,1.9109,0.7324,0.0612,0.3020,2.0000,13.936915492957805,1.0000,-1.1650,-1.5922,0.0100
13.0400,15.0966,0.9869,-0.5450,-18.9284,-0.0036,-0.0075,-0.1645,-3.9516,0.7323,0.0612,0.3020,2.0000,13.925577464788791,1.0000,-1.1557,3.2966,0.0100
13.0500,14.9080,0.9815,-0.5445,-18.8521,-0.0053,-0.0047,-0.1674,-0.2818,0.7321,0.0612,0.3020,2.0000,13.914239436619777,1.0000,-1.1465,0.2351,0.0100
13.0600,14.7203,0.9759,-0.5567,-18.7762,-0.0065,-0.0082,-0.1251,4.2298,0.7319,0.0612,0.3020,2.0000,13.902901408450763,1.0000,-1.1373,-3.5348,0.0100
13.0700,14.5333,0.9703,-0.5608,-18.6999,-0.0076,-0.0050,-0.1131,1.1924,0.7317,0.0612,0.3020,2.0000,13.891563380281749,1.0000,-1.1282,-0.9967,0.0100
13.0800,14.3470,0.9645,-0.5747,-18.6240,-0.0083,-0.0045,-0.0665,4.6661,0.7316,0.0612,0.3020,2.0000,13.880225352112737,1.0000,-1.1190,-3.9063,0.0100
13.0900,14.1616,0.9588,-0.5722,-18.5477,-0.0091,-0.0111,-0.0795,-1.3063,0.7314,0.0612,0.3020,2.0000,13.868887323943722,1.0000,-1.1100,1.0937,0.0100
13.1000,13.9768,0.9530,-0.5864,-18.4718,-0.0094,-0.0092,-0.0330,4.6585,0.7312,0.0612,0.3020,2.0000,13.857549295774708,1.0000,-1.1009,-3.9063,0.0100
13.1100,13.7929,0.9471,-0.5841,-18.3955,-0.0099,-0.0110,-0.0460,-1.3042,0.7310,0.0612,0.3020,2.0000,13.846211267605694,1.0000,-1.0919,1.0937,0.0100
13.1200,13.6097,0.9411,-0.5984,-18.3196,-0.0099,-0.0139,0.0005,4.6509,0.7309,0.0612,0.3020,2.0000,13.83487323943668,1.0000,-1.0829,-3.9063,0.0100
13.1300,13.4273,0.9352,-0.5961,-18.2432,-0.0100,-0.0089,-0.0125,-1.3020,0.7307,0.0612,0.3020,2.0000,13.823535211267666,1.0000,-1.0741,1.0937,0.0100
13.1400,13.2456,0.9292,-0.5987,-18.1669,-0.0101,-0.0096,-0.0085,0.3961,0.7305,0.0612,0.3020,2.0000,13.80827137546478,1.0000,-1.0651,-0.3331,0.0100
13.1500,13.0647,0.9230,-0.6165,-18.0915,-0.0096,-0.0105,0.0508,5.9310,0.7303,0.0612,0.3020,2.0000,13.790390334572587,1.0000,-1.0562,-5.0000,0.0100
13.1600,12.8845,0.9168,-0.6179,-18.0153,-0.0091,-0.0107,0.0508,0.0000,0.7302,0.0612,0.3020,2.0000,13.772509293680395,1.0000,-1.0475,-0.0000,0.0100
13.1700,12.7051,0.9106,-0.6288,-17.9395,-0.0082,-0.0085,0.0859,3.5092,0.7300,0.0612,0.3020,2.0000,13.754628252788201,1.0000,-1.0387,-2.9636,0.0100
13.1800,12.5265,0.9041,-0.6411,-17.8639,-0.0070,-0.0101,0.1264,4.0518,0.7298,0.0612,0.3020,2.0000,13.736747211896008,1.0000,-1.0300,-3.4268,0.0100
13.1900,12.3486,0.8978,-0.6368,-17.7880,-0.0059,-0.0059,0.1078,-1.8586,0.7297,0.0612,0.3020,2.0000,13.718866171003816,1.0000,-1.0214,1.5732,0.0100
13.2000,12.1715,0.8913,-0.6446,-17.7123,-0.0046,-0.0063,0.1338,2.6031,0.7295,0.0612,0.3020,2.0000,13.700985130111622,1.0000,-1.0127,-2.2066,0.0100
13.2100,11.9951,0.8848,-0.6493,-17.6366,-0.0031,-0.0047,0.1495,1.5676,0.7293,0.0612,0.3020,2.0000,13.68310408921943,1.0000,-1.0042,-1.3303,0.0100
13.2200,11.8195,0.8783,-0.6524,-17.5609,-0.0015,-0.0003,0.1605,1.0999,0.7291,0.0612,0.3020,2.0000,13.665223048327237,1.0000,-0.9956,-0.9346,0.0100
13.2300,11.6447,0.8718,-0.6467,-17.4854,-0.0000,-0.0003,0.1406,-1.9879,0.7290,0.0612,0.3020,2.0000,13.647342007435043,1.0000,-0.9871,1.6915,0.0100
13.2400,11.4706,0.8653,-0.6550,-17.4101,0.0017,0.0053,0.1724,3.1811,0.7288,0.0612,0.3020,2.0000,13.629460966542851,1.0000,-0.9786,-2.7110,0.0100
13.2500,11.2972,0.8588,-0.6468,-17.3348,0.0031,0.0032,0.1456,-2.6827,0.7286,0.0612,0.3020,2.0000,13.611579925650657,1.0000,-0.9702,2.2890,0.0100
13.2600,11.1246,0.8523,-0.6510,-17.2595,0.0048,0.0058,0.1646,1.9026,0.7284,0.0612,0.3020,2.0000,13.593698884758464,1.0000,-0.9618,-1.6253,0.0100
13.2700,10.9528,0.8459,-0.6449,-17.1843,0.0063,0.0035,0.1476,-1.7029,0.7283,0.0612,0.3020,2.0000,13.575817843866272,1.0000,-0.9535,1.4566,0.0100
13.2800,10.7817,0.8396,-0.6301,-17.1097,0.0073,0.0070,0.1005,-4.7086,0.7281,0.0612,0.3020,2.0000,13.557936802974078,1.0000,-0.9452,4.0358,0.0100
13.2900,10.6113,0.8333,-0.6302,-17.0347,0.0083,0.0064,0.1073,0.6814,0.7279,0.0612,0.3020,2.0000,13.540055762081884,1.0000,-0.9370,-0.5844,0.0100
13.3000,10.4417,0.8271,-0.6139,-16.9604,0.0089,0.0048,0.0559,-5.1374,0.7277,0.0612,0.3020,2.0000,13.522174721189693,1.0000,-0.9288,4.4156,0.0100
13.3100,10.2729,0.8210,-0.6136,-16.8855,0.0095,0.0099,0.0627,0.6796,0.7276,0.0612,0.3020,2.0000,13.504293680297499,1.0000,-0.9207,-0.5844,0.0100
13.3200,10.1048,0.8150,-0.5995,-16.8112,0.0097,0.0085,0.0201,-4.2647,0.7274,0.0612,0.3020,2.0000,13.486412639405307,1.0000,-0.9126,3.6741,0.0100
13.3300,9.9374,0.8090,-0.6016,-16.7365,0.0101,0.0122,0.0355,1.5379,0.7272,0.0612,0.3020,2.0000,13.468531598513113,1.0000,-0.9046,-1.3259,0.0100
13.3400,9.7708,0.8031,-0.5874,-16.6624,0.0100,0.0125,-0.0071,-4.2533,0.7270,0.0612,0.3020,2.0000,13.45065055762092,1.0000,-0.8965,3.6741,0.0100
13.3500,9.6049,0.7972,-0.5871,-16.5879,0.0100,0.0113,-0.0000,0.7041,0.7269,0.0612,0.3020,2.0000,13.432769516728728,1.0000,-0.8886,-0.6086,0.0100
13.3600,9.4398,0.7914,-0.5879,-16.5135,0.0101,0.0079,0.0108,1.0853,0.7267,0.0612,0.3020,2.0000,13.414888475836534,1.0000,-0.8807,-0.9394,0.0100
13.3700,9.2754,0.7856,-0.5725,-16.4397,0.0098,0.0107,-0.0360,-4.6813,0.7265,0.0612,0.3020,2.0000,13.39700743494434,1.0000,-0.8728,4.0606,0.0100
13.3800,9.1117,0.7799,-0.5733,-16.3655,0.0095,0.0108,-0.0252,1.0824,0.7263,0.0612,0.3020,2.0000,13.379126394052149,1.0000,-0.8650,-0.9394,0.0100
13.3900,8.9488,0.7743,-0.5581,-16.2920,0.0088,0.0086,-0.0718,-4.6688,0.7262,0.0612,0.3020,2.0000,13.361245353159955,1.0000,-0.8572,4.0606,0.0100
13.4000,8.7866,0.7688,-0.5540,-16.2180,0.0080,0.0082,-0.0795,-0.7621,0.7260,0.0612,0.3020,2.0000,13.343364312267763,1.0000,-0.8495,0.6632,0.0100
13.4100,8.6252,0.7633,-0.5522,-16.1439,0.0072,0.0095,-0.0792,0.0240,0.7258,0.0612,0.3020,2.0000,13.33792156862745,1.0000,-0.8418,-0.0209,0.0100
13.4200,8.4645,0.7577,-0.5580,-16.0698,0.0067,0.0095,-0.0523,2.6954,0.7257,0.0612,0.3020,2.0000,13.337809523809524,1.0000,-0.8341,-2.3471,0.0100
13.4300,8.3045,0.7522,-0.5479,-15.9957,0.0058,0.0048,-0.0827,-3.0463,0.7255,0.0612,0.3020,2.0000,13.337697478991597,1.0000,-0.8265,2.6529,0.0100
13.4400,8.1453,0.7467,-0.5443,-15.9211,0.0049,0.0049,-0.0903,-0.7613,0.7253,0.0612,0.3020,2.0000,13.33758543417367,1.0000,-0.8189,0.6627,0.0100
13.4500,7.9868,0.7413,-0.5469,-15.8465,0.0042,0.0042,-0.0765,1.3883,0.7251,0.0612,0.3020,2.0000,13.337473389355742,1.0000,-0.8113,-1.2087,0.0100
13.4600,7.8291,0.7358,-0.5430,-15.7717,0.0033,0.0037,-0.0861,-0.9642,0.7250,0.0612,0.3020,2.0000,13.337361344537815,1.0000,-0.8037,0.8394,0.0100
13.4700,7.6721,0.7305,-0.5346,-15.6969,0.0022,0.0034,-0.1126,-2.6454,0.7248,0.0612,0.3020,2.0000,13.337249299719888,1.0000,-0.7961,2.3036,0.0100
13.4800,7.5159,0.7252,-0.5313,-15.6218,0.0010,0.0001,-0.1217,-0.9106,0.7246,0.0612,0.3020,2.0000,13.337137254901961,1.0000,-0.7886,0.7928,0.0100
13.4900,7.3605,0.7198,-0.5438,-15.5470,0.0002,0.0034,-0.0752,4.6499,0.7244,0.0612,0.3020,2.0000,13.337025210084034,1.0000,-0.7810,-4.0515,0.0100
13.5000,7.2057,0.7143,-0.5403,-15.4716,-0.0006,0.0001,-0.0861,-1.0894,0.7243,0.0612,0.3020,2.0000,13.336913165266106,1.0000,-0.7736,0.9485,0.0100
13.5100,7.0518,0.7089,-0.5408,-15.3961,-0.0015,-0.0026,-0.0833,0.2794,0.7241,0.0612,0.3020,2.0000,13.336801120448179,1.0000,-0.7661,-0.2432,0.0100
13.5200,6.8986,0.7035,-0.5401,-15.3204,-0.0023,-0.0004,-0.0855,-0.2207,0.7239,0.0612,0.3020,2.0000,13.336689075630252,1.0000,-0.7587,0.1921,0.0100
13.5300,6.7461,0.6981,-0.5391,-15.2446,-0.0032,-0.0018,-0.0895,-0.3980,0.7237,0.0612,0.3020,2.0000,13.336577030812325,1.0000,-0.7512,0.3465,0.0100
13.5400,6.5944,0.6927,-0.5488,-15.1689,-0.0038,-0.0042,-0.0557,3.3722,0.7236,0.0612,0.3020,2.0000,13.336464985994398,1.0000,-0.7438,-2.9372,0.0100
13.5500,6.4435,0.6872,-0.5424,-15.0929,-0.0046,-0.0028,-0.0794,-2.3688,0.7234,0.0612,0.3020,2.0000,13.33635294117647,1.0000,-0.7365,2.0628,0.0100
13.5600,6.2933,0.6817,-0.5524,-15.0169,-0.0050,-0.0066,-0.0457,3.3722,0.7232,0.0612,0.3020,2.0000,13.336240896358543,1.0000,-0.7291,-2.9372,0.0100
13.5700,6.1439,0.6761,-0.5592,-14.9407,-0.0053,-0.0060,-0.0235,2.2231,0.7230,0.0612,0.3020,2.0000,13.336128851540616,1.0000,-0.7218,-1.9358,0.0100
13.5800,5.9953,0.6706,-0.5506,-14.8643,-0.0058,-0.0061,-0.0560,-3.2535,0.7229,0.0612,0.3020,2.0000,13.33601680672269,1.0000,-0.7145,2.8338,0.0100
13.5900,5.8474,0.6650,-0.5569,-14.7878,-0.0062,-0.0064,-0.0360,1.9952,0.7227,0.0612,0.3020,2.0000,13.335904761904763,1.0000,-0.7072,-1.7374,0.0100
13.6000,5.7003,0.6594,-0.5645,-14.7111,-0.0063,-0.0057,-0.0119,2.4138,0.7225,0.0612,0.3020,2.0000,13.335792717086834,1.0000,-0.7000,-2.1021,0.0100
